#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : G15_15K_110724
#DATE        : 11-JUL-2024
#TIME        : 15:29
#OWNER       : 
#NPOINTS     : 1024.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.02
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 10.0
#LIVETIME    : 60.084022522
#REALTIME    : 60.90133667
#BEAMKV      : 15.0
#MAGCAM      : 450.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 25.5
#XPOSITION mm: -2.2795
#YPOSITION mm: 0.1503
#ZPOSITION mm: 13.9967
##OXINSTPT   : 2
##OXINSTSTROB: 69.72
##OXINSTELEMS: 6,8,29,79,78,14
##OXINSTLABEL: 6, 0.277, C K?1_2
##OXINSTLABEL: 8, 0.525, O K?1
##OXINSTLABEL: 29, 8.048, Cu K?1
##OXINSTLABEL: 29, 8.905, Cu K?1
##OXINSTLABEL: 29, 0.930, Cu L?1,2
##OXINSTLABEL: 29, 0.832, Cu L?
##OXINSTLABEL: 29, 0.811, Cu Ll
##OXINSTLABEL: 79, 9.713, Au L?1
##OXINSTLABEL: 79, 11.443, Au L?1
##OXINSTLABEL: 79, 11.585, Au L?2
##OXINSTLABEL: 79, 10.308, Au L?
##OXINSTLABEL: 79, 13.382, Au L?1
##OXINSTLABEL: 79, 13.710, Au L?2
##OXINSTLABEL: 79, 8.494, Au Ll
##OXINSTLABEL: 79, 2.123, Au M?1
##OXINSTLABEL: 79, 2.410, Au M?
##OXINSTLABEL: 79, 1.648, Au M?2
##OXINSTLABEL: 79, 0.265, Au N4-N6
##OXINSTLABEL: 79, 0.251, Au N5-N6,7
##OXINSTLABEL: 78, 9.442, Pt L?1
##OXINSTLABEL: 78, 11.071, Pt L?1
##OXINSTLABEL: 78, 11.251, Pt L?2
##OXINSTLABEL: 78, 9.975, Pt L?
##OXINSTLABEL: 78, 12.942, Pt L?1
##OXINSTLABEL: 78, 13.271, Pt L?2
##OXINSTLABEL: 78, 8.268, Pt Ll
##OXINSTLABEL: 78, 2.050, Pt M?1
##OXINSTLABEL: 78, 2.331, Pt M?
##OXINSTLABEL: 78, 1.592, Pt M?2
##OXINSTLABEL: 78, 0.258, Pt N4-N6
##OXINSTLABEL: 78, 0.244, Pt N5-N6,7
##OXINSTLABEL: 14, 1.740, Si K?1
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.18000, 0.0
-0.16000, 0.0
-0.14000, 0.0
-0.12000, 0.0
-0.10000, 1.0
-0.08000, 5.0
-0.06000, 51.0
-0.04000, 271.0
-0.02000, 951.0
0.00000, 2382.0
0.02000, 4092.0
0.04000, 5198.0
0.06000, 4687.0
0.08000, 3010.0
0.10000, 1410.0
0.12000, 535.0
0.14000, 257.0
0.16000, 193.0
0.18000, 195.0
0.20000, 164.0
0.22000, 140.0
0.24000, 158.0
0.26000, 195.0
0.28000, 222.0
0.30000, 167.0
0.32000, 100.0
0.34000, 70.0
0.36000, 53.0
0.38000, 45.0
0.40000, 46.0
0.42000, 67.0
0.44000, 92.0
0.46000, 174.0
0.48000, 331.0
0.50000, 529.0
0.52000, 626.0
0.54000, 538.0
0.56000, 386.0
0.58000, 230.0
0.60000, 126.0
0.62000, 91.0
0.64000, 85.0
0.66000, 70.0
0.68000, 74.0
0.70000, 68.0
0.72000, 78.0
0.74000, 87.0
0.76000, 85.0
0.78000, 84.0
0.80000, 81.0
0.82000, 91.0
0.84000, 100.0
0.86000, 101.0
0.88000, 106.0
0.90000, 132.0
0.92000, 134.0
0.94000, 130.0
0.96000, 152.0
0.98000, 145.0
1.00000, 148.0
1.02000, 159.0
1.04000, 153.0
1.06000, 149.0
1.08000, 146.0
1.10000, 148.0
1.12000, 175.0
1.14000, 183.0
1.16000, 159.0
1.18000, 169.0
1.20000, 180.0
1.22000, 179.0
1.24000, 180.0
1.26000, 177.0
1.28000, 189.0
1.30000, 205.0
1.32000, 194.0
1.34000, 183.0
1.36000, 193.0
1.38000, 177.0
1.40000, 190.0
1.42000, 193.0
1.44000, 195.0
1.46000, 211.0
1.48000, 206.0
1.50000, 204.0
1.52000, 231.0
1.54000, 240.0
1.56000, 254.0
1.58000, 272.0
1.60000, 293.0
1.62000, 493.0
1.64000, 1072.0
1.66000, 2534.0
1.68000, 5429.0
1.70000, 9560.0
1.72000, 13769.0
1.74000, 15961.0
1.76000, 14737.0
1.78000, 11013.0
1.80000, 6807.0
1.82000, 3659.0
1.84000, 1879.0
1.86000, 1003.0
1.88000, 552.0
1.90000, 319.0
1.92000, 195.0
1.94000, 129.0
1.96000, 114.0
1.98000, 111.0
2.00000, 107.0
2.02000, 119.0
2.04000, 110.0
2.06000, 95.0
2.08000, 100.0
2.10000, 98.0
2.12000, 96.0
2.14000, 89.0
2.16000, 86.0
2.18000, 115.0
2.20000, 177.0
2.22000, 309.0
2.24000, 497.0
2.26000, 800.0
2.28000, 1086.0
2.30000, 1286.0
2.32000, 1278.0
2.34000, 1045.0
2.36000, 806.0
2.38000, 592.0
2.40000, 429.0
2.42000, 344.0
2.44000, 279.0
