5.104780000000000229e+01 2.077803053841273673e-01
5.104780000000000229e+01 2.077803053841273673e-01
5.104780000000000229e+01 2.077803053841273673e-01
5.104780000000000229e+01 2.077803053841273673e-01
5.104780000000000229e+01 2.077803053841273673e-01
5.104780000000000229e+01 2.077803053841273673e-01
5.785410000000000252e+01 2.416481044096112085e-01
5.785410000000000252e+01 2.416481044096112085e-01
5.785410000000000252e+01 2.416481044096112085e-01
5.785410000000000252e+01 2.416481044096112085e-01
5.785410000000000252e+01 2.416481044096112085e-01
5.785410000000000252e+01 2.416481044096112085e-01
5.785410000000000252e+01 2.416481044096112085e-01
6.466049999999999898e+01 2.760605320410209895e-01
6.466049999999999898e+01 2.760605320410209895e-01
6.466049999999999898e+01 2.760605320410209895e-01
6.466049999999999898e+01 2.760605320410209895e-01
6.466049999999999898e+01 2.760605320410209895e-01
6.466049999999999898e+01 2.760605320410209895e-01
7.146689999999999543e+01 3.094879505650386942e-01
7.146689999999999543e+01 3.094879505650386942e-01
7.146689999999999543e+01 3.094879505650386942e-01
7.146689999999999543e+01 3.094879505650386942e-01
7.146689999999999543e+01 3.094879505650386942e-01
7.146689999999999543e+01 3.094879505650386942e-01
7.146689999999999543e+01 3.094879505650386942e-01
7.827320000000000277e+01 3.424381951389573464e-01
7.827320000000000277e+01 3.424381951389573464e-01
7.827320000000000277e+01 3.424381951389573464e-01
7.827320000000000277e+01 3.424381951389573464e-01
7.827320000000000277e+01 3.424381951389573464e-01
7.827320000000000277e+01 3.424381951389573464e-01
7.827320000000000277e+01 3.424381951389573464e-01
8.507959999999999923e+01 3.752613739658532399e-01
8.507959999999999923e+01 3.752613739658532399e-01
8.507959999999999923e+01 3.752613739658532399e-01
8.507959999999999923e+01 3.752613739658532399e-01
8.507959999999999923e+01 3.752613739658532399e-01
8.507959999999999923e+01 3.752613739658532399e-01
8.507959999999999923e+01 3.752613739658532399e-01
9.188599999999999568e+01 4.077089173520554999e-01
9.188599999999999568e+01 4.077089173520554999e-01
9.188599999999999568e+01 4.077089173520554999e-01
9.188599999999999568e+01 4.077089173520554999e-01
9.188599999999999568e+01 4.077089173520554999e-01
9.188599999999999568e+01 4.077089173520554999e-01
9.188599999999999568e+01 4.077089173520554999e-01
9.869240000000000634e+01 4.400022990406913803e-01
9.869240000000000634e+01 4.400022990406913803e-01
9.869240000000000634e+01 4.400022990406913803e-01
9.869240000000000634e+01 4.400022990406913803e-01
9.869240000000000634e+01 4.400022990406913803e-01
9.869240000000000634e+01 4.400022990406913803e-01
1.054989999999999952e+02 4.715442672376740640e-01
1.054989999999999952e+02 4.715442672376740640e-01
1.054989999999999952e+02 4.715442672376740640e-01
1.054989999999999952e+02 4.715442672376740640e-01
1.054989999999999952e+02 4.715442672376740640e-01
1.054989999999999952e+02 4.715442672376740640e-01
1.054989999999999952e+02 4.715442672376740640e-01
1.123050000000000068e+02 5.023766067509469746e-01
1.123050000000000068e+02 5.023766067509469746e-01
1.123050000000000068e+02 5.023766067509469746e-01
1.123050000000000068e+02 5.023766067509469746e-01
1.123050000000000068e+02 5.023766067509469746e-01
1.123050000000000068e+02 5.023766067509469746e-01
1.123050000000000068e+02 5.023766067509469746e-01
1.191110000000000042e+02 5.324301516014910973e-01
1.191110000000000042e+02 5.324301516014910973e-01
1.191110000000000042e+02 5.324301516014910973e-01
1.191110000000000042e+02 5.324301516014910973e-01
1.191110000000000042e+02 5.324301516014910973e-01
1.191110000000000042e+02 5.324301516014910973e-01
1.191110000000000042e+02 5.324301516014910973e-01
1.259180000000000064e+02 5.614444954435557911e-01
1.259180000000000064e+02 5.614444954435557911e-01
1.259180000000000064e+02 5.614444954435557911e-01
1.259180000000000064e+02 5.614444954435557911e-01
1.259180000000000064e+02 5.614444954435557911e-01
1.259180000000000064e+02 5.614444954435557911e-01
1.259180000000000064e+02 5.614444954435557911e-01
1.327239999999999895e+02 5.892820193704331189e-01
1.327239999999999895e+02 5.892820193704331189e-01
1.327239999999999895e+02 5.892820193704331189e-01
1.327239999999999895e+02 5.892820193704331189e-01
1.327239999999999895e+02 5.892820193704331189e-01
1.327239999999999895e+02 5.892820193704331189e-01
1.395310000000000059e+02 6.160097502071517628e-01
1.395310000000000059e+02 6.160097502071517628e-01
1.395310000000000059e+02 6.160097502071517628e-01
1.395310000000000059e+02 6.160097502071517628e-01
1.395310000000000059e+02 6.160097502071517628e-01
1.395310000000000059e+02 6.160097502071517628e-01
1.395310000000000059e+02 6.160097502071517628e-01
1.463369999999999891e+02 6.413721303570061316e-01
1.463369999999999891e+02 6.413721303570061316e-01
1.463369999999999891e+02 6.413721303570061316e-01
1.463369999999999891e+02 6.413721303570061316e-01
1.463369999999999891e+02 6.413721303570061316e-01
1.463369999999999891e+02 6.413721303570061316e-01
1.463369999999999891e+02 6.413721303570061316e-01
1.531430000000000007e+02 6.656868954926861148e-01
1.531430000000000007e+02 6.656868954926861148e-01
1.531430000000000007e+02 6.656868954926861148e-01
1.531430000000000007e+02 6.656868954926861148e-01
1.531430000000000007e+02 6.656868954926861148e-01
1.531430000000000007e+02 6.656868954926861148e-01
1.531430000000000007e+02 6.656868954926861148e-01
1.599499999999999886e+02 6.886973471353577958e-01
1.599499999999999886e+02 6.886973471353577958e-01
1.599499999999999886e+02 6.886973471353577958e-01
1.599499999999999886e+02 6.886973471353577958e-01
1.599499999999999886e+02 6.886973471353577958e-01
1.599499999999999886e+02 6.886973471353577958e-01
1.599499999999999886e+02 6.886973471353577958e-01
1.667560000000000002e+02 7.109639436304748816e-01
1.667560000000000002e+02 7.109639436304748816e-01
1.667560000000000002e+02 7.109639436304748816e-01
1.667560000000000002e+02 7.109639436304748816e-01
1.667560000000000002e+02 7.109639436304748816e-01
1.667560000000000002e+02 7.109639436304748816e-01
1.735620000000000118e+02 7.322789018204486355e-01
1.735620000000000118e+02 7.322789018204486355e-01
1.735620000000000118e+02 7.322789018204486355e-01
1.735620000000000118e+02 7.322789018204486355e-01
1.735620000000000118e+02 7.322789018204486355e-01
1.735620000000000118e+02 7.322789018204486355e-01
1.735620000000000118e+02 7.322789018204486355e-01
1.803689999999999998e+02 7.522367807189870303e-01
1.803689999999999998e+02 7.522367807189870303e-01
1.803689999999999998e+02 7.522367807189870303e-01
1.803689999999999998e+02 7.522367807189870303e-01
1.803689999999999998e+02 7.522367807189870303e-01
1.803689999999999998e+02 7.522367807189870303e-01
1.803689999999999998e+02 7.522367807189870303e-01
1.871750000000000114e+02 7.712990671469270865e-01
1.871750000000000114e+02 7.712990671469270865e-01
1.871750000000000114e+02 7.712990671469270865e-01
1.871750000000000114e+02 7.712990671469270865e-01
1.871750000000000114e+02 7.712990671469270865e-01
1.871750000000000114e+02 7.712990671469270865e-01
1.871750000000000114e+02 7.712990671469270865e-01
1.939819999999999993e+02 7.892501343820483850e-01
1.939819999999999993e+02 7.892501343820483850e-01
1.939819999999999993e+02 7.892501343820483850e-01
1.939819999999999993e+02 7.892501343820483850e-01
1.939819999999999993e+02 7.892501343820483850e-01
1.939819999999999993e+02 7.892501343820483850e-01
1.939819999999999993e+02 7.892501343820483850e-01
2.007880000000000109e+02 8.063034699925810678e-01
2.007880000000000109e+02 8.063034699925810678e-01
2.007880000000000109e+02 8.063034699925810678e-01
2.007880000000000109e+02 8.063034699925810678e-01
2.007880000000000109e+02 8.063034699925810678e-01
2.007880000000000109e+02 8.063034699925810678e-01
2.075939999999999941e+02 8.221459018343477698e-01
2.075939999999999941e+02 8.221459018343477698e-01
2.075939999999999941e+02 8.221459018343477698e-01
2.075939999999999941e+02 8.221459018343477698e-01
2.075939999999999941e+02 8.221459018343477698e-01
2.075939999999999941e+02 8.221459018343477698e-01
2.075939999999999941e+02 8.221459018343477698e-01
2.144010000000000105e+02 8.370821880458308994e-01
2.144010000000000105e+02 8.370821880458308994e-01
2.144010000000000105e+02 8.370821880458308994e-01
2.144010000000000105e+02 8.370821880458308994e-01
2.144010000000000105e+02 8.370821880458308994e-01
2.144010000000000105e+02 8.370821880458308994e-01
2.144010000000000105e+02 8.370821880458308994e-01
2.212069999999999936e+02 8.508958462432136827e-01
2.212069999999999936e+02 8.508958462432136827e-01
2.212069999999999936e+02 8.508958462432136827e-01
2.212069999999999936e+02 8.508958462432136827e-01
2.212069999999999936e+02 8.508958462432136827e-01
2.212069999999999936e+02 8.508958462432136827e-01
2.212069999999999936e+02 8.508958462432136827e-01
2.280130000000000052e+02 8.638241656481248087e-01
2.280130000000000052e+02 8.638241656481248087e-01
2.280130000000000052e+02 8.638241656481248087e-01
2.280130000000000052e+02 8.638241656481248087e-01
2.280130000000000052e+02 8.638241656481248087e-01
2.280130000000000052e+02 8.638241656481248087e-01
2.280130000000000052e+02 8.638241656481248087e-01
2.348199999999999932e+02 8.757231669359919479e-01
2.348199999999999932e+02 8.757231669359919479e-01
2.348199999999999932e+02 8.757231669359919479e-01
2.348199999999999932e+02 8.757231669359919479e-01
2.348199999999999932e+02 8.757231669359919479e-01
2.348199999999999932e+02 8.757231669359919479e-01
2.416260000000000048e+02 8.869620110414311309e-01
2.416260000000000048e+02 8.869620110414311309e-01
2.416260000000000048e+02 8.869620110414311309e-01
2.416260000000000048e+02 8.869620110414311309e-01
2.416260000000000048e+02 8.869620110414311309e-01
2.416260000000000048e+02 8.869620110414311309e-01
2.416260000000000048e+02 8.869620110414311309e-01
2.484319999999999879e+02 8.975128176574358463e-01
2.484319999999999879e+02 8.975128176574358463e-01
2.484319999999999879e+02 8.975128176574358463e-01
2.484319999999999879e+02 8.975128176574358463e-01
2.484319999999999879e+02 8.975128176574358463e-01
2.484319999999999879e+02 8.975128176574358463e-01
2.484319999999999879e+02 8.975128176574358463e-01
2.552390000000000043e+02 9.073038823422517885e-01
2.552390000000000043e+02 9.073038823422517885e-01
2.552390000000000043e+02 9.073038823422517885e-01
2.552390000000000043e+02 9.073038823422517885e-01
2.552390000000000043e+02 9.073038823422517885e-01
2.552390000000000043e+02 9.073038823422517885e-01
2.552390000000000043e+02 9.073038823422517885e-01
2.620450000000000159e+02 9.162248532720336236e-01
2.620450000000000159e+02 9.162248532720336236e-01
2.620450000000000159e+02 9.162248532720336236e-01
2.620450000000000159e+02 9.162248532720336236e-01
2.620450000000000159e+02 9.162248532720336236e-01
2.620450000000000159e+02 9.162248532720336236e-01
2.620450000000000159e+02 9.162248532720336236e-01
2.688519999999999754e+02 9.248753923543638900e-01
2.688519999999999754e+02 9.248753923543638900e-01
2.688519999999999754e+02 9.248753923543638900e-01
2.688519999999999754e+02 9.248753923543638900e-01
2.688519999999999754e+02 9.248753923543638900e-01
2.688519999999999754e+02 9.248753923543638900e-01
2.756580000000000155e+02 9.326068795773360121e-01
2.756580000000000155e+02 9.326068795773360121e-01
2.756580000000000155e+02 9.326068795773360121e-01
2.756580000000000155e+02 9.326068795773360121e-01
2.756580000000000155e+02 9.326068795773360121e-01
2.756580000000000155e+02 9.326068795773360121e-01
2.756580000000000155e+02 9.326068795773360121e-01
2.824639999999999986e+02 9.396788085809973934e-01
2.824639999999999986e+02 9.396788085809973934e-01
2.824639999999999986e+02 9.396788085809973934e-01
2.824639999999999986e+02 9.396788085809973934e-01
2.824639999999999986e+02 9.396788085809973934e-01
2.824639999999999986e+02 9.396788085809973934e-01
2.824639999999999986e+02 9.396788085809973934e-01
2.892710000000000150e+02 9.462539832450354016e-01
2.892710000000000150e+02 9.462539832450354016e-01
2.892710000000000150e+02 9.462539832450354016e-01
2.892710000000000150e+02 9.462539832450354016e-01
2.892710000000000150e+02 9.462539832450354016e-01
2.892710000000000150e+02 9.462539832450354016e-01
2.892710000000000150e+02 9.462539832450354016e-01
2.960769999999999982e+02 9.524177415526355883e-01
2.960769999999999982e+02 9.524177415526355883e-01
2.960769999999999982e+02 9.524177415526355883e-01
2.960769999999999982e+02 9.524177415526355883e-01
2.960769999999999982e+02 9.524177415526355883e-01
2.960769999999999982e+02 9.524177415526355883e-01
2.960769999999999982e+02 9.524177415526355883e-01
3.028829999999999814e+02 9.581398073443223584e-01
3.028829999999999814e+02 9.581398073443223584e-01
3.028829999999999814e+02 9.581398073443223584e-01
3.028829999999999814e+02 9.581398073443223584e-01
3.028829999999999814e+02 9.581398073443223584e-01
3.028829999999999814e+02 9.581398073443223584e-01
3.096899999999999977e+02 9.633089588736273301e-01
3.096899999999999977e+02 9.633089588736273301e-01
3.096899999999999977e+02 9.633089588736273301e-01
3.096899999999999977e+02 9.633089588736273301e-01
3.096899999999999977e+02 9.633089588736273301e-01
3.096899999999999977e+02 9.633089588736273301e-01
3.096899999999999977e+02 9.633089588736273301e-01
3.164959999999999809e+02 9.678803737339410906e-01
3.164959999999999809e+02 9.678803737339410906e-01
3.164959999999999809e+02 9.678803737339410906e-01
3.164959999999999809e+02 9.678803737339410906e-01
3.164959999999999809e+02 9.678803737339410906e-01
3.164959999999999809e+02 9.678803737339410906e-01
3.164959999999999809e+02 9.678803737339410906e-01
3.233029999999999973e+02 9.720864638757943377e-01
3.233029999999999973e+02 9.720864638757943377e-01
3.233029999999999973e+02 9.720864638757943377e-01
3.233029999999999973e+02 9.720864638757943377e-01
3.233029999999999973e+02 9.720864638757943377e-01
3.233029999999999973e+02 9.720864638757943377e-01
3.233029999999999973e+02 9.720864638757943377e-01
3.301089999999999804e+02 9.758639246021012514e-01
3.301089999999999804e+02 9.758639246021012514e-01
3.301089999999999804e+02 9.758639246021012514e-01
3.301089999999999804e+02 9.758639246021012514e-01
3.301089999999999804e+02 9.758639246021012514e-01
3.301089999999999804e+02 9.758639246021012514e-01
3.301089999999999804e+02 9.758639246021012514e-01
3.369150000000000205e+02 9.792338337101794687e-01
3.369150000000000205e+02 9.792338337101794687e-01
3.369150000000000205e+02 9.792338337101794687e-01
3.369150000000000205e+02 9.792338337101794687e-01
3.369150000000000205e+02 9.792338337101794687e-01
3.369150000000000205e+02 9.792338337101794687e-01
3.437219999999999800e+02 9.822685088659274255e-01
3.437219999999999800e+02 9.822685088659274255e-01
3.437219999999999800e+02 9.822685088659274255e-01
3.437219999999999800e+02 9.822685088659274255e-01
3.437219999999999800e+02 9.822685088659274255e-01
3.437219999999999800e+02 9.822685088659274255e-01
3.437219999999999800e+02 9.822685088659274255e-01
3.505280000000000200e+02 9.848493696331500624e-01
3.505280000000000200e+02 9.848493696331500624e-01
3.505280000000000200e+02 9.848493696331500624e-01
3.505280000000000200e+02 9.848493696331500624e-01
3.505280000000000200e+02 9.848493696331500624e-01
3.505280000000000200e+02 9.848493696331500624e-01
3.505280000000000200e+02 9.848493696331500624e-01
3.573340000000000032e+02 9.870823897005261971e-01
3.573340000000000032e+02 9.870823897005261971e-01
3.573340000000000032e+02 9.870823897005261971e-01
3.573340000000000032e+02 9.870823897005261971e-01
3.573340000000000032e+02 9.870823897005261971e-01
3.573340000000000032e+02 9.870823897005261971e-01
3.573340000000000032e+02 9.870823897005261971e-01
3.641410000000000196e+02 9.890852082764947095e-01
3.641410000000000196e+02 9.890852082764947095e-01
3.641410000000000196e+02 9.890852082764947095e-01
3.641410000000000196e+02 9.890852082764947095e-01
3.641410000000000196e+02 9.890852082764947095e-01
3.641410000000000196e+02 9.890852082764947095e-01
3.641410000000000196e+02 9.890852082764947095e-01
3.709470000000000027e+02 9.907844951622688523e-01
3.709470000000000027e+02 9.907844951622688523e-01
3.709470000000000027e+02 9.907844951622688523e-01
3.709470000000000027e+02 9.907844951622688523e-01
3.709470000000000027e+02 9.907844951622688523e-01
3.709470000000000027e+02 9.907844951622688523e-01
3.777529999999999859e+02 9.923330572578876740e-01
3.777529999999999859e+02 9.923330572578876740e-01
3.777529999999999859e+02 9.923330572578876740e-01
3.777529999999999859e+02 9.923330572578876740e-01
3.777529999999999859e+02 9.923330572578876740e-01
3.777529999999999859e+02 9.923330572578876740e-01
3.777529999999999859e+02 9.923330572578876740e-01
3.845600000000000023e+02 9.936259590774091377e-01
3.845600000000000023e+02 9.936259590774091377e-01
3.845600000000000023e+02 9.936259590774091377e-01
3.845600000000000023e+02 9.936259590774091377e-01
3.845600000000000023e+02 9.936259590774091377e-01
3.845600000000000023e+02 9.936259590774091377e-01
3.845600000000000023e+02 9.936259590774091377e-01
3.913659999999999854e+02 9.947784667944457038e-01
3.913659999999999854e+02 9.947784667944457038e-01
3.913659999999999854e+02 9.947784667944457038e-01
3.913659999999999854e+02 9.947784667944457038e-01
3.913659999999999854e+02 9.947784667944457038e-01
3.913659999999999854e+02 9.947784667944457038e-01
3.913659999999999854e+02 9.947784667944457038e-01
3.981730000000000018e+02 9.957172787322636776e-01
3.981730000000000018e+02 9.957172787322636776e-01
3.981730000000000018e+02 9.957172787322636776e-01
3.981730000000000018e+02 9.957172787322636776e-01
3.981730000000000018e+02 9.957172787322636776e-01
3.981730000000000018e+02 9.957172787322636776e-01
3.981730000000000018e+02 9.957172787322636776e-01
4.049789999999999850e+02 9.965362196109794901e-01
4.049789999999999850e+02 9.965362196109794901e-01
4.049789999999999850e+02 9.965362196109794901e-01
4.049789999999999850e+02 9.965362196109794901e-01
4.049789999999999850e+02 9.965362196109794901e-01
4.049789999999999850e+02 9.965362196109794901e-01
4.117850000000000250e+02 9.972132347529535368e-01
4.117850000000000250e+02 9.972132347529535368e-01
4.117850000000000250e+02 9.972132347529535368e-01
4.117850000000000250e+02 9.972132347529535368e-01
4.117850000000000250e+02 9.972132347529535368e-01
4.117850000000000250e+02 9.972132347529535368e-01
4.117850000000000250e+02 9.972132347529535368e-01
4.185919999999999845e+02 9.977697570550654316e-01
4.185919999999999845e+02 9.977697570550654316e-01
4.185919999999999845e+02 9.977697570550654316e-01
4.185919999999999845e+02 9.977697570550654316e-01
4.185919999999999845e+02 9.977697570550654316e-01
4.185919999999999845e+02 9.977697570550654316e-01
4.185919999999999845e+02 9.977697570550654316e-01
4.253980000000000246e+02 9.982176973267332665e-01
4.253980000000000246e+02 9.982176973267332665e-01
4.253980000000000246e+02 9.982176973267332665e-01
4.253980000000000246e+02 9.982176973267332665e-01
4.253980000000000246e+02 9.982176973267332665e-01
4.253980000000000246e+02 9.982176973267332665e-01
4.253980000000000246e+02 9.982176973267332665e-01
4.322040000000000077e+02 9.985976923632591262e-01
4.322040000000000077e+02 9.985976923632591262e-01
4.322040000000000077e+02 9.985976923632591262e-01
4.322040000000000077e+02 9.985976923632591262e-01
4.322040000000000077e+02 9.985976923632591262e-01
4.322040000000000077e+02 9.985976923632591262e-01
4.322040000000000077e+02 9.985976923632591262e-01
4.390110000000000241e+02 9.989190389278846949e-01
4.390110000000000241e+02 9.989190389278846949e-01
4.390110000000000241e+02 9.989190389278846949e-01
4.390110000000000241e+02 9.989190389278846949e-01
4.390110000000000241e+02 9.989190389278846949e-01
4.390110000000000241e+02 9.989190389278846949e-01
4.458170000000000073e+02 9.991658388281541292e-01
4.458170000000000073e+02 9.991658388281541292e-01
4.458170000000000073e+02 9.991658388281541292e-01
4.458170000000000073e+02 9.991658388281541292e-01
4.458170000000000073e+02 9.991658388281541292e-01
4.458170000000000073e+02 9.991658388281541292e-01
4.458170000000000073e+02 9.991658388281541292e-01
4.526240000000000236e+02 9.993481860186964605e-01
4.526240000000000236e+02 9.993481860186964605e-01
4.526240000000000236e+02 9.993481860186964605e-01
4.526240000000000236e+02 9.993481860186964605e-01
4.526240000000000236e+02 9.993481860186964605e-01
4.526240000000000236e+02 9.993481860186964605e-01
4.526240000000000236e+02 9.993481860186964605e-01
4.594300000000000068e+02 9.995137636680576643e-01
4.594300000000000068e+02 9.995137636680576643e-01
4.594300000000000068e+02 9.995137636680576643e-01
4.594300000000000068e+02 9.995137636680576643e-01
4.594300000000000068e+02 9.995137636680576643e-01
4.594300000000000068e+02 9.995137636680576643e-01
4.594300000000000068e+02 9.995137636680576643e-01
4.662359999999999900e+02 9.996271024639248326e-01
4.662359999999999900e+02 9.996271024639248326e-01
4.662359999999999900e+02 9.996271024639248326e-01
4.662359999999999900e+02 9.996271024639248326e-01
4.662359999999999900e+02 9.996271024639248326e-01
4.662359999999999900e+02 9.996271024639248326e-01
4.662359999999999900e+02 9.996271024639248326e-01
4.730430000000000064e+02 9.997230830234327126e-01
4.730430000000000064e+02 9.997230830234327126e-01
4.730430000000000064e+02 9.997230830234327126e-01
4.730430000000000064e+02 9.997230830234327126e-01
4.730430000000000064e+02 9.997230830234327126e-01
4.730430000000000064e+02 9.997230830234327126e-01
4.798489999999999895e+02 9.998028520757304971e-01
4.798489999999999895e+02 9.998028520757304971e-01
4.798489999999999895e+02 9.998028520757304971e-01
4.798489999999999895e+02 9.998028520757304971e-01
4.798489999999999895e+02 9.998028520757304971e-01
4.798489999999999895e+02 9.998028520757304971e-01
4.798489999999999895e+02 9.998028520757304971e-01
4.866549999999999727e+02 9.998545732539587672e-01
4.866549999999999727e+02 9.998545732539587672e-01
4.866549999999999727e+02 9.998545732539587672e-01
4.866549999999999727e+02 9.998545732539587672e-01
4.866549999999999727e+02 9.998545732539587672e-01
4.866549999999999727e+02 9.998545732539587672e-01
4.866549999999999727e+02 9.998545732539587672e-01
4.934619999999999891e+02 9.998929084621774876e-01
4.934619999999999891e+02 9.998929084621774876e-01
4.934619999999999891e+02 9.998929084621774876e-01
4.934619999999999891e+02 9.998929084621774876e-01
4.934619999999999891e+02 9.998929084621774876e-01
4.934619999999999891e+02 9.998929084621774876e-01
4.934619999999999891e+02 9.998929084621774876e-01
5.002679999999999723e+02 9.999222960170855989e-01
5.002679999999999723e+02 9.999222960170855989e-01
5.002679999999999723e+02 9.999222960170855989e-01
5.002679999999999723e+02 9.999222960170855989e-01
5.002679999999999723e+02 9.999222960170855989e-01
5.002679999999999723e+02 9.999222960170855989e-01
5.002679999999999723e+02 9.999222960170855989e-01
5.070749999999999886e+02 9.999423833861056377e-01
5.070749999999999886e+02 9.999423833861056377e-01
5.070749999999999886e+02 9.999423833861056377e-01
5.070749999999999886e+02 9.999423833861056377e-01
5.070749999999999886e+02 9.999423833861056377e-01
5.070749999999999886e+02 9.999423833861056377e-01
5.138809999999999718e+02 9.999588066695608291e-01
5.138809999999999718e+02 9.999588066695608291e-01
5.138809999999999718e+02 9.999588066695608291e-01
5.138809999999999718e+02 9.999588066695608291e-01
5.138809999999999718e+02 9.999588066695608291e-01
5.138809999999999718e+02 9.999588066695608291e-01
5.138809999999999718e+02 9.999588066695608291e-01
5.206870000000000118e+02 9.999738817155611192e-01
5.206870000000000118e+02 9.999738817155611192e-01
5.206870000000000118e+02 9.999738817155611192e-01
5.206870000000000118e+02 9.999738817155611192e-01
5.206870000000000118e+02 9.999738817155611192e-01
5.206870000000000118e+02 9.999738817155611192e-01
5.206870000000000118e+02 9.999738817155611192e-01
5.274940000000000282e+02 9.999889875653790172e-01
5.274940000000000282e+02 9.999889875653790172e-01
5.274940000000000282e+02 9.999889875653790172e-01
5.274940000000000282e+02 9.999889875653790172e-01
5.274940000000000282e+02 9.999889875653790172e-01
5.274940000000000282e+02 9.999889875653790172e-01
5.274940000000000282e+02 9.999889875653790172e-01
5.342999999999999545e+02 9.999949639337970542e-01
5.342999999999999545e+02 9.999949639337970542e-01
5.342999999999999545e+02 9.999949639337970542e-01
5.342999999999999545e+02 9.999949639337970542e-01
5.342999999999999545e+02 9.999949639337970542e-01
5.342999999999999545e+02 9.999949639337970542e-01
5.342999999999999545e+02 9.999949639337970542e-01
5.411059999999999945e+02 9.999961253190032817e-01
5.411059999999999945e+02 9.999961253190032817e-01
5.411059999999999945e+02 9.999961253190032817e-01
5.411059999999999945e+02 9.999961253190032817e-01
5.411059999999999945e+02 9.999961253190032817e-01
5.411059999999999945e+02 9.999961253190032817e-01
5.479130000000000109e+02 9.999969275830372650e-01
5.479130000000000109e+02 9.999969275830372650e-01
5.479130000000000109e+02 9.999969275830372650e-01
5.479130000000000109e+02 9.999969275830372650e-01
5.479130000000000109e+02 9.999969275830372650e-01
5.479130000000000109e+02 9.999969275830372650e-01
5.479130000000000109e+02 9.999969275830372650e-01
5.547190000000000509e+02 9.999977268893345261e-01
5.547190000000000509e+02 9.999977268893345261e-01
5.547190000000000509e+02 9.999977268893345261e-01
5.547190000000000509e+02 9.999977268893345261e-01
5.547190000000000509e+02 9.999977268893345261e-01
5.547190000000000509e+02 9.999977268893345261e-01
5.547190000000000509e+02 9.999977268893345261e-01
5.615249999999999773e+02 9.999988840133459123e-01
5.615249999999999773e+02 9.999988840133459123e-01
5.615249999999999773e+02 9.999988840133459123e-01
5.615249999999999773e+02 9.999988840133459123e-01
5.615249999999999773e+02 9.999988840133459123e-01
5.615249999999999773e+02 9.999988840133459123e-01
5.615249999999999773e+02 9.999988840133459123e-01
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
