5.104780000000000229e+01 2.077411568150717147e-01
5.104780000000000229e+01 2.077411568150717147e-01
5.104780000000000229e+01 2.077411568150717147e-01
5.104780000000000229e+01 2.077411568150717147e-01
5.104780000000000229e+01 2.077411568150717147e-01
5.104780000000000229e+01 2.077411568150717147e-01
5.785410000000000252e+01 2.416042271783633566e-01
5.785410000000000252e+01 2.416042271783633566e-01
5.785410000000000252e+01 2.416042271783633566e-01
5.785410000000000252e+01 2.416042271783633566e-01
5.785410000000000252e+01 2.416042271783633566e-01
5.785410000000000252e+01 2.416042271783633566e-01
5.785410000000000252e+01 2.416042271783633566e-01
6.466049999999999898e+01 2.760123676782350599e-01
6.466049999999999898e+01 2.760123676782350599e-01
6.466049999999999898e+01 2.760123676782350599e-01
6.466049999999999898e+01 2.760123676782350599e-01
6.466049999999999898e+01 2.760123676782350599e-01
6.466049999999999898e+01 2.760123676782350599e-01
7.146689999999999543e+01 3.094360171257694581e-01
7.146689999999999543e+01 3.094360171257694581e-01
7.146689999999999543e+01 3.094360171257694581e-01
7.146689999999999543e+01 3.094360171257694581e-01
7.146689999999999543e+01 3.094360171257694581e-01
7.146689999999999543e+01 3.094360171257694581e-01
7.146689999999999543e+01 3.094360171257694581e-01
7.827320000000000277e+01 3.423828906024108387e-01
7.827320000000000277e+01 3.423828906024108387e-01
7.827320000000000277e+01 3.423828906024108387e-01
7.827320000000000277e+01 3.423828906024108387e-01
7.827320000000000277e+01 3.423828906024108387e-01
7.827320000000000277e+01 3.423828906024108387e-01
7.827320000000000277e+01 3.423828906024108387e-01
8.507959999999999923e+01 3.752032986824667682e-01
8.507959999999999923e+01 3.752032986824667682e-01
8.507959999999999923e+01 3.752032986824667682e-01
8.507959999999999923e+01 3.752032986824667682e-01
8.507959999999999923e+01 3.752032986824667682e-01
8.507959999999999923e+01 3.752032986824667682e-01
8.507959999999999923e+01 3.752032986824667682e-01
9.188599999999999568e+01 4.076484452926092961e-01
9.188599999999999568e+01 4.076484452926092961e-01
9.188599999999999568e+01 4.076484452926092961e-01
9.188599999999999568e+01 4.076484452926092961e-01
9.188599999999999568e+01 4.076484452926092961e-01
9.188599999999999568e+01 4.076484452926092961e-01
9.188599999999999568e+01 4.076484452926092961e-01
9.869240000000000634e+01 4.399397518092729165e-01
9.869240000000000634e+01 4.399397518092729165e-01
9.869240000000000634e+01 4.399397518092729165e-01
9.869240000000000634e+01 4.399397518092729165e-01
9.869240000000000634e+01 4.399397518092729165e-01
9.869240000000000634e+01 4.399397518092729165e-01
1.054989999999999952e+02 4.714802502330170952e-01
1.054989999999999952e+02 4.714802502330170952e-01
1.054989999999999952e+02 4.714802502330170952e-01
1.054989999999999952e+02 4.714802502330170952e-01
1.054989999999999952e+02 4.714802502330170952e-01
1.054989999999999952e+02 4.714802502330170952e-01
1.054989999999999952e+02 4.714802502330170952e-01
1.123050000000000068e+02 5.023114303388210855e-01
1.123050000000000068e+02 5.023114303388210855e-01
1.123050000000000068e+02 5.023114303388210855e-01
1.123050000000000068e+02 5.023114303388210855e-01
1.123050000000000068e+02 5.023114303388210855e-01
1.123050000000000068e+02 5.023114303388210855e-01
1.123050000000000068e+02 5.023114303388210855e-01
1.191110000000000042e+02 5.323642850782659419e-01
1.191110000000000042e+02 5.323642850782659419e-01
1.191110000000000042e+02 5.323642850782659419e-01
1.191110000000000042e+02 5.323642850782659419e-01
1.191110000000000042e+02 5.323642850782659419e-01
1.191110000000000042e+02 5.323642850782659419e-01
1.191110000000000042e+02 5.323642850782659419e-01
1.259180000000000064e+02 5.613784696777720518e-01
1.259180000000000064e+02 5.613784696777720518e-01
1.259180000000000064e+02 5.613784696777720518e-01
1.259180000000000064e+02 5.613784696777720518e-01
1.259180000000000064e+02 5.613784696777720518e-01
1.259180000000000064e+02 5.613784696777720518e-01
1.259180000000000064e+02 5.613784696777720518e-01
1.327239999999999895e+02 5.892161126170480934e-01
1.327239999999999895e+02 5.892161126170480934e-01
1.327239999999999895e+02 5.892161126170480934e-01
1.327239999999999895e+02 5.892161126170480934e-01
1.327239999999999895e+02 5.892161126170480934e-01
1.327239999999999895e+02 5.892161126170480934e-01
1.395310000000000059e+02 6.159443674494109455e-01
1.395310000000000059e+02 6.159443674494109455e-01
1.395310000000000059e+02 6.159443674494109455e-01
1.395310000000000059e+02 6.159443674494109455e-01
1.395310000000000059e+02 6.159443674494109455e-01
1.395310000000000059e+02 6.159443674494109455e-01
1.395310000000000059e+02 6.159443674494109455e-01
1.463369999999999891e+02 6.413074518507629884e-01
1.463369999999999891e+02 6.413074518507629884e-01
1.463369999999999891e+02 6.413074518507629884e-01
1.463369999999999891e+02 6.413074518507629884e-01
1.463369999999999891e+02 6.413074518507629884e-01
1.463369999999999891e+02 6.413074518507629884e-01
1.463369999999999891e+02 6.413074518507629884e-01
1.531430000000000007e+02 6.656231689428506737e-01
1.531430000000000007e+02 6.656231689428506737e-01
1.531430000000000007e+02 6.656231689428506737e-01
1.531430000000000007e+02 6.656231689428506737e-01
1.531430000000000007e+02 6.656231689428506737e-01
1.531430000000000007e+02 6.656231689428506737e-01
1.531430000000000007e+02 6.656231689428506737e-01
1.599499999999999886e+02 6.886350235188449798e-01
1.599499999999999886e+02 6.886350235188449798e-01
1.599499999999999886e+02 6.886350235188449798e-01
1.599499999999999886e+02 6.886350235188449798e-01
1.599499999999999886e+02 6.886350235188449798e-01
1.599499999999999886e+02 6.886350235188449798e-01
1.599499999999999886e+02 6.886350235188449798e-01
1.667560000000000002e+02 7.109031988292359161e-01
1.667560000000000002e+02 7.109031988292359161e-01
1.667560000000000002e+02 7.109031988292359161e-01
1.667560000000000002e+02 7.109031988292359161e-01
1.667560000000000002e+02 7.109031988292359161e-01
1.667560000000000002e+02 7.109031988292359161e-01
1.735620000000000118e+02 7.322199608460356890e-01
1.735620000000000118e+02 7.322199608460356890e-01
1.735620000000000118e+02 7.322199608460356890e-01
1.735620000000000118e+02 7.322199608460356890e-01
1.735620000000000118e+02 7.322199608460356890e-01
1.735620000000000118e+02 7.322199608460356890e-01
1.735620000000000118e+02 7.322199608460356890e-01
1.803689999999999998e+02 7.521796792949648758e-01
1.803689999999999998e+02 7.521796792949648758e-01
1.803689999999999998e+02 7.521796792949648758e-01
1.803689999999999998e+02 7.521796792949648758e-01
1.803689999999999998e+02 7.521796792949648758e-01
1.803689999999999998e+02 7.521796792949648758e-01
1.803689999999999998e+02 7.521796792949648758e-01
1.871750000000000114e+02 7.712440170330066014e-01
1.871750000000000114e+02 7.712440170330066014e-01
1.871750000000000114e+02 7.712440170330066014e-01
1.871750000000000114e+02 7.712440170330066014e-01
1.871750000000000114e+02 7.712440170330066014e-01
1.871750000000000114e+02 7.712440170330066014e-01
1.871750000000000114e+02 7.712440170330066014e-01
1.939819999999999993e+02 7.891972557455791959e-01
1.939819999999999993e+02 7.891972557455791959e-01
1.939819999999999993e+02 7.891972557455791959e-01
1.939819999999999993e+02 7.891972557455791959e-01
1.939819999999999993e+02 7.891972557455791959e-01
1.939819999999999993e+02 7.891972557455791959e-01
1.939819999999999993e+02 7.891972557455791959e-01
2.007880000000000109e+02 8.062528325225231107e-01
2.007880000000000109e+02 8.062528325225231107e-01
2.007880000000000109e+02 8.062528325225231107e-01
2.007880000000000109e+02 8.062528325225231107e-01
2.007880000000000109e+02 8.062528325225231107e-01
2.007880000000000109e+02 8.062528325225231107e-01
2.075939999999999941e+02 8.220975066915742202e-01
2.075939999999999941e+02 8.220975066915742202e-01
2.075939999999999941e+02 8.220975066915742202e-01
2.075939999999999941e+02 8.220975066915742202e-01
2.075939999999999941e+02 8.220975066915742202e-01
2.075939999999999941e+02 8.220975066915742202e-01
2.075939999999999941e+02 8.220975066915742202e-01
2.144010000000000105e+02 8.370361069087636219e-01
2.144010000000000105e+02 8.370361069087636219e-01
2.144010000000000105e+02 8.370361069087636219e-01
2.144010000000000105e+02 8.370361069087636219e-01
2.144010000000000105e+02 8.370361069087636219e-01
2.144010000000000105e+02 8.370361069087636219e-01
2.144010000000000105e+02 8.370361069087636219e-01
2.212069999999999936e+02 8.508521306885052926e-01
2.212069999999999936e+02 8.508521306885052926e-01
2.212069999999999936e+02 8.508521306885052926e-01
2.212069999999999936e+02 8.508521306885052926e-01
2.212069999999999936e+02 8.508521306885052926e-01
2.212069999999999936e+02 8.508521306885052926e-01
2.212069999999999936e+02 8.508521306885052926e-01
2.280130000000000052e+02 8.637828396615295778e-01
2.280130000000000052e+02 8.637828396615295778e-01
2.280130000000000052e+02 8.637828396615295778e-01
2.280130000000000052e+02 8.637828396615295778e-01
2.280130000000000052e+02 8.637828396615295778e-01
2.280130000000000052e+02 8.637828396615295778e-01
2.280130000000000052e+02 8.637828396615295778e-01
2.348199999999999932e+02 8.756841887430897309e-01
2.348199999999999932e+02 8.756841887430897309e-01
2.348199999999999932e+02 8.756841887430897309e-01
2.348199999999999932e+02 8.756841887430897309e-01
2.348199999999999932e+02 8.756841887430897309e-01
2.348199999999999932e+02 8.756841887430897309e-01
2.416260000000000048e+02 8.869253941575351297e-01
2.416260000000000048e+02 8.869253941575351297e-01
2.416260000000000048e+02 8.869253941575351297e-01
2.416260000000000048e+02 8.869253941575351297e-01
2.416260000000000048e+02 8.869253941575351297e-01
2.416260000000000048e+02 8.869253941575351297e-01
2.416260000000000048e+02 8.869253941575351297e-01
2.484319999999999879e+02 8.974785679324057686e-01
2.484319999999999879e+02 8.974785679324057686e-01
2.484319999999999879e+02 8.974785679324057686e-01
2.484319999999999879e+02 8.974785679324057686e-01
2.484319999999999879e+02 8.974785679324057686e-01
2.484319999999999879e+02 8.974785679324057686e-01
2.484319999999999879e+02 8.974785679324057686e-01
2.552390000000000043e+02 9.072719512919388274e-01
2.552390000000000043e+02 9.072719512919388274e-01
2.552390000000000043e+02 9.072719512919388274e-01
2.552390000000000043e+02 9.072719512919388274e-01
2.552390000000000043e+02 9.072719512919388274e-01
2.552390000000000043e+02 9.072719512919388274e-01
2.552390000000000043e+02 9.072719512919388274e-01
2.620450000000000159e+02 9.161951472163191168e-01
2.620450000000000159e+02 9.161951472163191168e-01
2.620450000000000159e+02 9.161951472163191168e-01
2.620450000000000159e+02 9.161951472163191168e-01
2.620450000000000159e+02 9.161951472163191168e-01
2.620450000000000159e+02 9.161951472163191168e-01
2.620450000000000159e+02 9.161951472163191168e-01
2.688519999999999754e+02 9.248479609782587207e-01
2.688519999999999754e+02 9.248479609782587207e-01
2.688519999999999754e+02 9.248479609782587207e-01
2.688519999999999754e+02 9.248479609782587207e-01
2.688519999999999754e+02 9.248479609782587207e-01
2.688519999999999754e+02 9.248479609782587207e-01
2.756580000000000155e+02 9.325815837460756930e-01
2.756580000000000155e+02 9.325815837460756930e-01
2.756580000000000155e+02 9.325815837460756930e-01
2.756580000000000155e+02 9.325815837460756930e-01
2.756580000000000155e+02 9.325815837460756930e-01
2.756580000000000155e+02 9.325815837460756930e-01
2.756580000000000155e+02 9.325815837460756930e-01
2.824639999999999986e+02 9.396555618646900143e-01
2.824639999999999986e+02 9.396555618646900143e-01
2.824639999999999986e+02 9.396555618646900143e-01
2.824639999999999986e+02 9.396555618646900143e-01
2.824639999999999986e+02 9.396555618646900143e-01
2.824639999999999986e+02 9.396555618646900143e-01
2.824639999999999986e+02 9.396555618646900143e-01
2.892710000000000150e+02 9.462327177499987307e-01
2.892710000000000150e+02 9.462327177499987307e-01
2.892710000000000150e+02 9.462327177499987307e-01
2.892710000000000150e+02 9.462327177499987307e-01
2.892710000000000150e+02 9.462327177499987307e-01
2.892710000000000150e+02 9.462327177499987307e-01
2.892710000000000150e+02 9.462327177499987307e-01
2.960769999999999982e+02 9.523984119802834103e-01
2.960769999999999982e+02 9.523984119802834103e-01
2.960769999999999982e+02 9.523984119802834103e-01
2.960769999999999982e+02 9.523984119802834103e-01
2.960769999999999982e+02 9.523984119802834103e-01
2.960769999999999982e+02 9.523984119802834103e-01
2.960769999999999982e+02 9.523984119802834103e-01
3.028829999999999814e+02 9.581223470394514274e-01
3.028829999999999814e+02 9.581223470394514274e-01
3.028829999999999814e+02 9.581223470394514274e-01
3.028829999999999814e+02 9.581223470394514274e-01
3.028829999999999814e+02 9.581223470394514274e-01
3.028829999999999814e+02 9.581223470394514274e-01
3.096899999999999977e+02 9.632932561907544544e-01
3.096899999999999977e+02 9.632932561907544544e-01
3.096899999999999977e+02 9.632932561907544544e-01
3.096899999999999977e+02 9.632932561907544544e-01
3.096899999999999977e+02 9.632932561907544544e-01
3.096899999999999977e+02 9.632932561907544544e-01
3.096899999999999977e+02 9.632932561907544544e-01
3.164959999999999809e+02 9.678662848527206375e-01
3.164959999999999809e+02 9.678662848527206375e-01
3.164959999999999809e+02 9.678662848527206375e-01
3.164959999999999809e+02 9.678662848527206375e-01
3.164959999999999809e+02 9.678662848527206375e-01
3.164959999999999809e+02 9.678662848527206375e-01
3.164959999999999809e+02 9.678662848527206375e-01
3.233029999999999973e+02 9.720739183417789198e-01
3.233029999999999973e+02 9.720739183417789198e-01
3.233029999999999973e+02 9.720739183417789198e-01
3.233029999999999973e+02 9.720739183417789198e-01
3.233029999999999973e+02 9.720739183417789198e-01
3.233029999999999973e+02 9.720739183417789198e-01
3.233029999999999973e+02 9.720739183417789198e-01
3.301089999999999804e+02 9.758528098983991761e-01
3.301089999999999804e+02 9.758528098983991761e-01
3.301089999999999804e+02 9.758528098983991761e-01
3.301089999999999804e+02 9.758528098983991761e-01
3.301089999999999804e+02 9.758528098983991761e-01
3.301089999999999804e+02 9.758528098983991761e-01
3.301089999999999804e+02 9.758528098983991761e-01
3.369150000000000205e+02 9.792240323361277587e-01
3.369150000000000205e+02 9.792240323361277587e-01
3.369150000000000205e+02 9.792240323361277587e-01
3.369150000000000205e+02 9.792240323361277587e-01
3.369150000000000205e+02 9.792240323361277587e-01
3.369150000000000205e+02 9.792240323361277587e-01
3.437219999999999800e+02 9.822599289945670442e-01
3.437219999999999800e+02 9.822599289945670442e-01
3.437219999999999800e+02 9.822599289945670442e-01
3.437219999999999800e+02 9.822599289945670442e-01
3.437219999999999800e+02 9.822599289945670442e-01
3.437219999999999800e+02 9.822599289945670442e-01
3.437219999999999800e+02 9.822599289945670442e-01
3.505280000000000200e+02 9.848418761871792215e-01
3.505280000000000200e+02 9.848418761871792215e-01
3.505280000000000200e+02 9.848418761871792215e-01
3.505280000000000200e+02 9.848418761871792215e-01
3.505280000000000200e+02 9.848418761871792215e-01
3.505280000000000200e+02 9.848418761871792215e-01
3.505280000000000200e+02 9.848418761871792215e-01
3.573340000000000032e+02 9.870758653184983356e-01
3.573340000000000032e+02 9.870758653184983356e-01
3.573340000000000032e+02 9.870758653184983356e-01
3.573340000000000032e+02 9.870758653184983356e-01
3.573340000000000032e+02 9.870758653184983356e-01
3.573340000000000032e+02 9.870758653184983356e-01
3.573340000000000032e+02 9.870758653184983356e-01
3.641410000000000196e+02 9.890795790698563295e-01
3.641410000000000196e+02 9.890795790698563295e-01
3.641410000000000196e+02 9.890795790698563295e-01
3.641410000000000196e+02 9.890795790698563295e-01
3.641410000000000196e+02 9.890795790698563295e-01
3.641410000000000196e+02 9.890795790698563295e-01
3.641410000000000196e+02 9.890795790698563295e-01
3.709470000000000027e+02 9.907796475505173950e-01
3.709470000000000027e+02 9.907796475505173950e-01
3.709470000000000027e+02 9.907796475505173950e-01
3.709470000000000027e+02 9.907796475505173950e-01
3.709470000000000027e+02 9.907796475505173950e-01
3.709470000000000027e+02 9.907796475505173950e-01
3.777529999999999859e+02 9.923289413334454023e-01
3.777529999999999859e+02 9.923289413334454023e-01
3.777529999999999859e+02 9.923289413334454023e-01
3.777529999999999859e+02 9.923289413334454023e-01
3.777529999999999859e+02 9.923289413334454023e-01
3.777529999999999859e+02 9.923289413334454023e-01
3.777529999999999859e+02 9.923289413334454023e-01
3.845600000000000023e+02 9.936224670499305134e-01
3.845600000000000023e+02 9.936224670499305134e-01
3.845600000000000023e+02 9.936224670499305134e-01
3.845600000000000023e+02 9.936224670499305134e-01
3.845600000000000023e+02 9.936224670499305134e-01
3.845600000000000023e+02 9.936224670499305134e-01
3.845600000000000023e+02 9.936224670499305134e-01
3.913659999999999854e+02 9.947755463136980225e-01
3.913659999999999854e+02 9.947755463136980225e-01
3.913659999999999854e+02 9.947755463136980225e-01
3.913659999999999854e+02 9.947755463136980225e-01
3.913659999999999854e+02 9.947755463136980225e-01
3.913659999999999854e+02 9.947755463136980225e-01
3.913659999999999854e+02 9.947755463136980225e-01
3.981730000000000018e+02 9.957148348977902241e-01
3.981730000000000018e+02 9.957148348977902241e-01
3.981730000000000018e+02 9.957148348977902241e-01
3.981730000000000018e+02 9.957148348977902241e-01
3.981730000000000018e+02 9.957148348977902241e-01
3.981730000000000018e+02 9.957148348977902241e-01
3.981730000000000018e+02 9.957148348977902241e-01
4.049789999999999850e+02 9.965342023487728795e-01
4.049789999999999850e+02 9.965342023487728795e-01
4.049789999999999850e+02 9.965342023487728795e-01
4.049789999999999850e+02 9.965342023487728795e-01
4.049789999999999850e+02 9.965342023487728795e-01
4.049789999999999850e+02 9.965342023487728795e-01
4.117850000000000250e+02 9.972115792430413794e-01
4.117850000000000250e+02 9.972115792430413794e-01
4.117850000000000250e+02 9.972115792430413794e-01
4.117850000000000250e+02 9.972115792430413794e-01
4.117850000000000250e+02 9.972115792430413794e-01
4.117850000000000250e+02 9.972115792430413794e-01
4.117850000000000250e+02 9.972115792430413794e-01
4.185919999999999845e+02 9.977684076673963842e-01
4.185919999999999845e+02 9.977684076673963842e-01
4.185919999999999845e+02 9.977684076673963842e-01
4.185919999999999845e+02 9.977684076673963842e-01
4.185919999999999845e+02 9.977684076673963842e-01
4.185919999999999845e+02 9.977684076673963842e-01
4.185919999999999845e+02 9.977684076673963842e-01
4.253980000000000246e+02 9.982165984665176683e-01
4.253980000000000246e+02 9.982165984665176683e-01
4.253980000000000246e+02 9.982165984665176683e-01
4.253980000000000246e+02 9.982165984665176683e-01
4.253980000000000246e+02 9.982165984665176683e-01
4.253980000000000246e+02 9.982165984665176683e-01
4.253980000000000246e+02 9.982165984665176683e-01
4.322040000000000077e+02 9.985968116198846722e-01
4.322040000000000077e+02 9.985968116198846722e-01
4.322040000000000077e+02 9.985968116198846722e-01
4.322040000000000077e+02 9.985968116198846722e-01
4.322040000000000077e+02 9.985968116198846722e-01
4.322040000000000077e+02 9.985968116198846722e-01
4.322040000000000077e+02 9.985968116198846722e-01
4.390110000000000241e+02 9.989183473956139148e-01
4.390110000000000241e+02 9.989183473956139148e-01
4.390110000000000241e+02 9.989183473956139148e-01
4.390110000000000241e+02 9.989183473956139148e-01
4.390110000000000241e+02 9.989183473956139148e-01
4.390110000000000241e+02 9.989183473956139148e-01
4.458170000000000073e+02 9.991652956769014882e-01
4.458170000000000073e+02 9.991652956769014882e-01
4.458170000000000073e+02 9.991652956769014882e-01
4.458170000000000073e+02 9.991652956769014882e-01
4.458170000000000073e+02 9.991652956769014882e-01
4.458170000000000073e+02 9.991652956769014882e-01
4.458170000000000073e+02 9.991652956769014882e-01
4.526240000000000236e+02 9.993477551605232101e-01
4.526240000000000236e+02 9.993477551605232101e-01
4.526240000000000236e+02 9.993477551605232101e-01
4.526240000000000236e+02 9.993477551605232101e-01
4.526240000000000236e+02 9.993477551605232101e-01
4.526240000000000236e+02 9.993477551605232101e-01
4.526240000000000236e+02 9.993477551605232101e-01
4.594300000000000068e+02 9.995134362361740576e-01
4.594300000000000068e+02 9.995134362361740576e-01
4.594300000000000068e+02 9.995134362361740576e-01
4.594300000000000068e+02 9.995134362361740576e-01
4.594300000000000068e+02 9.995134362361740576e-01
4.594300000000000068e+02 9.995134362361740576e-01
4.594300000000000068e+02 9.995134362361740576e-01
4.662359999999999900e+02 9.996268473241786134e-01
4.662359999999999900e+02 9.996268473241786134e-01
4.662359999999999900e+02 9.996268473241786134e-01
4.662359999999999900e+02 9.996268473241786134e-01
4.662359999999999900e+02 9.996268473241786134e-01
4.662359999999999900e+02 9.996268473241786134e-01
4.662359999999999900e+02 9.996268473241786134e-01
4.730430000000000064e+02 9.997228903076165185e-01
4.730430000000000064e+02 9.997228903076165185e-01
4.730430000000000064e+02 9.997228903076165185e-01
4.730430000000000064e+02 9.997228903076165185e-01
4.730430000000000064e+02 9.997228903076165185e-01
4.730430000000000064e+02 9.997228903076165185e-01
4.798489999999999895e+02 9.998027123573797192e-01
4.798489999999999895e+02 9.998027123573797192e-01
4.798489999999999895e+02 9.998027123573797192e-01
4.798489999999999895e+02 9.998027123573797192e-01
4.798489999999999895e+02 9.998027123573797192e-01
4.798489999999999895e+02 9.998027123573797192e-01
4.798489999999999895e+02 9.998027123573797192e-01
4.866549999999999727e+02 9.998544686417295546e-01
4.866549999999999727e+02 9.998544686417295546e-01
4.866549999999999727e+02 9.998544686417295546e-01
4.866549999999999727e+02 9.998544686417295546e-01
4.866549999999999727e+02 9.998544686417295546e-01
4.866549999999999727e+02 9.998544686417295546e-01
4.866549999999999727e+02 9.998544686417295546e-01
4.934619999999999891e+02 9.998928302872822638e-01
4.934619999999999891e+02 9.998928302872822638e-01
4.934619999999999891e+02 9.998928302872822638e-01
4.934619999999999891e+02 9.998928302872822638e-01
4.934619999999999891e+02 9.998928302872822638e-01
4.934619999999999891e+02 9.998928302872822638e-01
4.934619999999999891e+02 9.998928302872822638e-01
5.002679999999999723e+02 9.999222384108793493e-01
5.002679999999999723e+02 9.999222384108793493e-01
5.002679999999999723e+02 9.999222384108793493e-01
5.002679999999999723e+02 9.999222384108793493e-01
5.002679999999999723e+02 9.999222384108793493e-01
5.002679999999999723e+02 9.999222384108793493e-01
5.002679999999999723e+02 9.999222384108793493e-01
5.070749999999999886e+02 9.999423402781448811e-01
5.070749999999999886e+02 9.999423402781448811e-01
5.070749999999999886e+02 9.999423402781448811e-01
5.070749999999999886e+02 9.999423402781448811e-01
5.070749999999999886e+02 9.999423402781448811e-01
5.070749999999999886e+02 9.999423402781448811e-01
5.138809999999999718e+02 9.999587755043688464e-01
5.138809999999999718e+02 9.999587755043688464e-01
5.138809999999999718e+02 9.999587755043688464e-01
5.138809999999999718e+02 9.999587755043688464e-01
5.138809999999999718e+02 9.999587755043688464e-01
5.138809999999999718e+02 9.999587755043688464e-01
5.138809999999999718e+02 9.999587755043688464e-01
5.206870000000000118e+02 9.999738616713115258e-01
5.206870000000000118e+02 9.999738616713115258e-01
5.206870000000000118e+02 9.999738616713115258e-01
5.206870000000000118e+02 9.999738616713115258e-01
5.206870000000000118e+02 9.999738616713115258e-01
5.206870000000000118e+02 9.999738616713115258e-01
5.206870000000000118e+02 9.999738616713115258e-01
5.274940000000000282e+02 9.999889789199412071e-01
5.274940000000000282e+02 9.999889789199412071e-01
5.274940000000000282e+02 9.999889789199412071e-01
5.274940000000000282e+02 9.999889789199412071e-01
5.274940000000000282e+02 9.999889789199412071e-01
5.274940000000000282e+02 9.999889789199412071e-01
5.274940000000000282e+02 9.999889789199412071e-01
5.342999999999999545e+02 9.999949598634827463e-01
5.342999999999999545e+02 9.999949598634827463e-01
5.342999999999999545e+02 9.999949598634827463e-01
5.342999999999999545e+02 9.999949598634827463e-01
5.342999999999999545e+02 9.999949598634827463e-01
5.342999999999999545e+02 9.999949598634827463e-01
5.342999999999999545e+02 9.999949598634827463e-01
5.411059999999999945e+02 9.999961221560429436e-01
5.411059999999999945e+02 9.999961221560429436e-01
5.411059999999999945e+02 9.999961221560429436e-01
5.411059999999999945e+02 9.999961221560429436e-01
5.411059999999999945e+02 9.999961221560429436e-01
5.411059999999999945e+02 9.999961221560429436e-01
5.479130000000000109e+02 9.999969250587544822e-01
5.479130000000000109e+02 9.999969250587544822e-01
5.479130000000000109e+02 9.999969250587544822e-01
5.479130000000000109e+02 9.999969250587544822e-01
5.479130000000000109e+02 9.999969250587544822e-01
5.479130000000000109e+02 9.999969250587544822e-01
5.479130000000000109e+02 9.999969250587544822e-01
5.547190000000000509e+02 9.999977250101313997e-01
5.547190000000000509e+02 9.999977250101313997e-01
5.547190000000000509e+02 9.999977250101313997e-01
5.547190000000000509e+02 9.999977250101313997e-01
5.547190000000000509e+02 9.999977250101313997e-01
5.547190000000000509e+02 9.999977250101313997e-01
5.547190000000000509e+02 9.999977250101313997e-01
5.615249999999999773e+02 9.999988830838515419e-01
5.615249999999999773e+02 9.999988830838515419e-01
5.615249999999999773e+02 9.999988830838515419e-01
5.615249999999999773e+02 9.999988830838515419e-01
5.615249999999999773e+02 9.999988830838515419e-01
5.615249999999999773e+02 9.999988830838515419e-01
5.615249999999999773e+02 9.999988830838515419e-01
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.683319999999999936e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.751380000000000337e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
5.819450000000000500e+02 1.000000000000000000e+00
